4b4786,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1491909614,
037d90,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1491909619,
15c476,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491909619,
1df2bc,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1491909637,
25ca7b,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491909637,
647697,::1,POST,http://localhost/Prueba/web/app_dev.php/reservasClientes,1491909640,
88d599,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1491909644,
aca5b0,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/4,1491909647,
aa18c2,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaReserva/4,1491909652,
54083a,::1,GET,http://localhost/Prueba/web/app_dev.php/mostrarHoras/4,1491909660,
b861a2,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/4,1491909660,
470a0c,::1,GET,http://localhost/Prueba/web/app_dev.php/mostrarHoras/4,1491909715,
650d2d,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/4,1491909715,
a17eb3,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1491909803,
688da1,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/1,1491909805,
f8be09,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaReserva/1,1491909809,
c41bce,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/1,1491909829,
a42b65,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionesClientes,1491910035,
c06d72,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1491910041,
1fd8f6,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491910041,
072ef6,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1491910050,
6b6bbc,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491910051,
2d92a4,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1491910056,
4a99c1,::1,GET,http://localhost/Prueba/web/app_dev.php/jugadores,1491910064,
188a94,::1,GET,http://localhost/Prueba/web/app_dev.php/jugador/1,1491910068,
a32fff,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1491910082,
945e1a,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491911592,
575327,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491911599,
f8f764,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491911600,
d2b27d,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1491911607,
472e2d,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491911641,
bbc6e5,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491911641,
ef6860,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491911770,
f59a3c,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491911770,
5b99e6,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1491911773,
bce7e8,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491911777,
e6d350,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491911777,
8ef6de,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491911853,
43ed71,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491911854,
4f4924,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1491911857,
5b8bbf,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1491911861,
f3015f,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491911865,
b943eb,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491911865,
d34068,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491911967,
fab02a,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491911968,
23fbb0,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1491911971,
61fc63,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491911979,
9a8f32,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912139,
11080a,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912155,
c58cbf,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912208,
5d6370,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491912244,
fa0e41,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491912244,
0cb4fc,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912250,
008048,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912283,
aeb90c,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912333,
574902,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491912359,
5d878d,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491912359,
52ccde,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912363,
4bf5cd,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912424,
19b088,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912443,
89d6bb,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912563,
50de2b,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912647,
f98f11,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912760,
8e9649,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912893,
f1b951,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491913001,
e82f70,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491913037,
c6c929,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1491913247,
c4faec,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491913253,
08dcee,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491914761,
59ad0b,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491914761,
e48aed,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491914780,
7f26b6,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491914781,
9d3c83,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491914783,
33dbc5,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491915021,
54335d,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491915021,
724158,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491915070,
7c6a7a,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491915070,
b91649,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491915075,
d7c25c,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491915075,
78c868,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491915094,
3168fe,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491915094,
86e9de,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491915120,
5282ca,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491915120,
609496,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491915261,
1d1520,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491915261,
a59a01,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491915265,
157dd2,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491916007,
e35b39,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491916008,
28d403,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491916014,
8ffb2c,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491916014,
957de6,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491916051,
03cd47,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491916051,
15f2a8,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491916165,
7486db,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491916236,
a710cc,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491916256,
e8895e,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491916259,
427534,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1491916261,
0edfa4,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491916264,
9a8059,::1,GET,http://localhost/Prueba/web/app_dev.php/partido/1,1491916437,
e2ab18,::1,GET,http://localhost/Prueba/web/app_dev.php/partido/1,1491916499,
3e3752,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1491916613,
4a99ce,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1491916619,
bee6ea,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491916620,
948740,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1491916632,
abc7c3,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491916633,
d3ed30,::1,POST,http://localhost/Prueba/web/app_dev.php/reservasClientes,1491916645,
0b76b6,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1491916651,
296b07,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/1,1491916654,
8730ff,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaReserva/1,1491916661,
8d95a9,::1,GET,http://localhost/Prueba/web/app_dev.php/equiposClientes,1491916748,
e8be79,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491916755,
52b7aa,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491997288,
d83b9a,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1491997303,
506c25,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491997305,
bd9d44,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1491997323,
5bcf5e,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1491997350,
13358c,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491997367,
809d29,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491997367,
b8239c,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1491997476,
088e69,::1,GET,http://localhost/Prueba/web/app_dev.php/crearCancha,1491997880,
ab2419,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1491997983,
eb800b,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1491998009,
89b645,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1491998017,
b68a24,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1491998557,
0b366c,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1491998577,
6841b8,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1491998583,
f34748,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1491999003,
54847d,::1,GET,http://localhost/Prueba/web/app_dev.php/crearCancha,1491999021,
91b403,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1491999022,
2df0fa,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1491999070,
b777d3,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1491999095,
45a44a,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1491999099,
e07c8b,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491999228,
3b6383,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1491999238,
a489f5,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491999240,
66e48b,::1,POST,http://localhost/Prueba/web/app_dev.php/reservasClientes,1491999247,
5a7d62,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1491999252,
d7304b,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/33,1491999262,
59e95e,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaReserva/33,1491999268,
8b683c,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/33,1491999287,
8bfd94,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1491999299,
b0f9f2,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/33,1491999323,
d1c151,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaReserva/33,1491999328,
089e75,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/33,1491999337,
23423d,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1491999395,
a32240,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/35,1491999401,
eecfc5,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaReserva/35,1491999407,
fdc939,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/35,1491999415,
bec315,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1491999561,
885711,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491999564,
6def3c,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1491999571,
d70668,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491999574,
a8791e,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1491999581,
e028a3,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1491999589,
fab4b4,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1491999605,
7b18d1,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1491999609,
c15667,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1491999641,
f799de,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491999644,
ac2c72,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1491999683,
7b030a,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491999686,
647db6,::1,POST,http://localhost/Prueba/web/app_dev.php/reservasClientes,1491999694,
f8808c,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1491999702,
ca113d,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/36,1491999711,
29ce61,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaReserva/36,1491999718,
d5535e,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/36,1491999731,
3f450e,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/36,1491999744,
e9354f,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/36,1491999757,
48f961,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/36,1491999786,
aecbeb,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1492000604,
e9a25b,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1492000607,
3cb8b7,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1492000643,
48341b,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1492000645,
f01679,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1492000654,
d6eace,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492000663,
397e1f,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492000679,
443071,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492000683,
e2858b,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492000820,
eb8054,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492000832,
c219fe,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492000835,
0e125a,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492000935,
da5754,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492000960,
3969db,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492000963,
fa805c,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492001154,
45826a,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?page=6,1492001159,
dfff3d,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?page=5,1492001164,
02cbc4,::1,DELETE,http://localhost/Prueba/web/app_dev.php/cancha/eliminar/38,1492001174,
852191,::1,DELETE,http://localhost/Prueba/web/app_dev.php/cancha/eliminar/37,1492001200,
1f6ca6,::1,DELETE,http://localhost/Prueba/web/app_dev.php/cancha/eliminar/36,1492001209,
873de3,::1,DELETE,http://localhost/Prueba/web/app_dev.php/cancha/eliminar/35,1492001254,
16c460,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?page=4,1492001295,
c520af,::1,DELETE,http://localhost/Prueba/web/app_dev.php/cancha/eliminar/33,1492001331,
99c7f4,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?page=4,1492003676,
b950d2,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492003863,
0530fd,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492004074,
e5d132,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?page=2,1492004085,
f10a3a,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?page=1,1492004090,
ffc739,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?page=1,1492004114,
5944f5,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?page=1,1492004132,
0f70fd,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?page=2,1492004135,
36698c,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?page=1,1492004139,
88b827,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492004161,
fef86b,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?page=5,1492004167,
adaebb,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?page=1,1492004171,
5a9ba5,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?page=1,1492004185,
8e7104,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?page=3,1492004189,
ed5bff,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?page=5,1492004192,
8fbeb3,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492004205,
114a56,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492004209,
a84b0c,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492004303,
7307b0,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1492004346,
258d2e,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492004349,
9270e0,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=2,1492004353,
dedc7b,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492004380,
093b98,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=2,1492004384,
0dea2f,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=1,1492004388,
f185ad,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=2,1492004390,
5fead4,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492004393,
0b3ecf,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=2,1492004396,
3ef1a1,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1492004421,
46f8a1,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1492004422,
84d20e,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1492004429,
032b30,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1492004430,
869939,::1,POST,http://localhost/Prueba/web/app_dev.php/reservasClientes,1492004433,
b3b53a,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1492004436,
5934a6,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/39,1492004441,
f5afa1,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaReserva/39,1492004473,
f3b325,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/39,1492004487,
97a5df,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/39,1492004496,
7758ea,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/39,1492004504,
03ee47,::1,POST,http://localhost/Prueba/web/app_dev.php/crearReserva/39?fechaInicio=30-04,1492004514,
3147c5,::1,GET,http://localhost/Prueba/web/app_dev.php/reservasClientes,1492004515,
1c2097,::1,GET,http://localhost/Prueba/web/app_dev.php/reservaClientes/25,1492004518,
b64049,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1492004525,
84f99c,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1492004526,
3aabc2,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1492004530,
ebe458,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1492004531,
06dab0,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1492004534,
52956d,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1492004564,
ae4f9b,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1492004565,
0010ac,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492004567,
986933,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492004649,
9b7eb5,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492004846,
c0e7ad,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/1,1492004850,
ef759c,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?page=2,1492004855,
454c89,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/21,1492004858,
38c5af,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492004891,
755e79,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492005605,
648500,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492005605,
2147cb,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492005671,
b0ff6f,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=2,1492005674,
58cc2b,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=2,1492007245,
ea2d1c,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=2,1492007409,
326975,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492007423,
6c5ad2,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492007570,
29fe49,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=2,1492007579,
a227b7,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=1,1492007617,
419e6a,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492007623,
3be6a3,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=2,1492007628,
1c3972,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492007679,
306db4,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492007702,
2aea64,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492008050,
d1ea55,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492008050,
8de1e4,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492008078,
7cd49b,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492008102,
90a84b,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1492008427,
973833,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1492008427,
161b04,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1492008436,
480e60,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1492008437,
716358,::1,POST,http://localhost/Prueba/web/app_dev.php/reservasClientes,1492008440,
4e41bb,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1492008444,
a44ad3,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/1,1492008455,
2ce2c0,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/39,1492008459,
eb893d,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaReserva/39,1492008461,
640925,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/39,1492008472,
fe04f5,::1,POST,http://localhost/Prueba/web/app_dev.php/crearReserva/39?fechaInicio=04-05,1492008483,
3bc1fd,::1,GET,http://localhost/Prueba/web/app_dev.php/reservasClientes,1492008484,
3baac9,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1492008485,
55551e,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/39,1492008489,
985cfe,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaReserva/39,1492008492,
97faeb,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/39,1492008500,
f7003c,::1,POST,http://localhost/Prueba/web/app_dev.php/crearReserva/39?fechaInicio=20-04,1492008507,
5792bd,::1,GET,http://localhost/Prueba/web/app_dev.php/reservasClientes,1492008508,
c3fbaf,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1492008512,
80b459,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1492008512,
1a64eb,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1492008520,
fac6ac,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1492008521,
e40370,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1492008524,
4ee698,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1492008536,
86f1b1,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492008539,
16b082,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492008599,
e7c41f,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=2,1492008602,
bd19fa,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=1,1492008604,
