b65b5f,::1,POST,http://localhost/Prueba/web/app_dev.php/crearReserva/42?fechaInicio=30-04,1492275677,
04cd73,::1,GET,http://localhost/Prueba/web/app_dev.php/reservasClientes,1492275678,
361847,::1,GET,http://localhost/Prueba/web/app_dev.php/reservaClientes/29,1492275696,
5bd959,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1492275703,
e87747,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1492275704,
4ee273,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1492275711,
984a43,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1492275712,
57224f,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1492275716,
ad6e43,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1492275728,
a06d71,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492275732,
2a8a2b,::1,GET,http://localhost/Prueba/web/app_dev.php/reserva/cancelar/29,1492275737,
d1445c,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492275750,
872680,::1,GET,http://localhost/Prueba/web/app_dev.php/reserva/cancelar/29,1492275752,
e10d2e,::1,PUT,http://localhost/Prueba/web/app_dev.php/reserva/cancelando/29,1492275758,
419e33,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1492275759,
