4b4786,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1491909614,
037d90,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1491909619,
15c476,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491909619,
1df2bc,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1491909637,
25ca7b,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491909637,
647697,::1,POST,http://localhost/Prueba/web/app_dev.php/reservasClientes,1491909640,
88d599,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1491909644,
aca5b0,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/4,1491909647,
aa18c2,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaReserva/4,1491909652,
54083a,::1,GET,http://localhost/Prueba/web/app_dev.php/mostrarHoras/4,1491909660,
b861a2,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/4,1491909660,
470a0c,::1,GET,http://localhost/Prueba/web/app_dev.php/mostrarHoras/4,1491909715,
650d2d,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/4,1491909715,
a17eb3,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1491909803,
688da1,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/1,1491909805,
f8be09,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaReserva/1,1491909809,
c41bce,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/1,1491909829,
a42b65,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionesClientes,1491910035,
c06d72,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1491910041,
1fd8f6,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491910041,
072ef6,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1491910050,
6b6bbc,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491910051,
2d92a4,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1491910056,
4a99c1,::1,GET,http://localhost/Prueba/web/app_dev.php/jugadores,1491910064,
188a94,::1,GET,http://localhost/Prueba/web/app_dev.php/jugador/1,1491910068,
a32fff,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1491910082,
945e1a,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491911592,
575327,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491911599,
f8f764,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491911600,
d2b27d,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1491911607,
472e2d,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491911641,
bbc6e5,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491911641,
ef6860,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491911770,
f59a3c,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491911770,
5b99e6,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1491911773,
bce7e8,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491911777,
e6d350,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491911777,
8ef6de,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491911853,
43ed71,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491911854,
4f4924,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1491911857,
5b8bbf,::1,GET,http://localhost/Prueba/web/app_dev.php/equipos,1491911861,
f3015f,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491911865,
b943eb,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491911865,
d34068,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491911967,
fab02a,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491911968,
23fbb0,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1491911971,
61fc63,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491911979,
9a8f32,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912139,
11080a,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912155,
c58cbf,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912208,
5d6370,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491912244,
fa0e41,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491912244,
0cb4fc,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912250,
008048,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912283,
aeb90c,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912333,
574902,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491912359,
5d878d,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491912359,
52ccde,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912363,
4bf5cd,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912424,
19b088,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912443,
89d6bb,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912563,
50de2b,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912647,
f98f11,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912760,
8e9649,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491912893,
f1b951,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491913001,
e82f70,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491913037,
c6c929,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1491913247,
c4faec,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491913253,
08dcee,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491914761,
59ad0b,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491914761,
e48aed,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491914780,
7f26b6,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491914781,
9d3c83,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491914783,
33dbc5,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491915021,
54335d,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491915021,
724158,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491915070,
7c6a7a,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491915070,
b91649,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491915075,
d7c25c,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491915075,
78c868,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491915094,
3168fe,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491915094,
86e9de,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491915120,
5282ca,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491915120,
609496,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491915261,
1d1520,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491915261,
a59a01,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491915265,
157dd2,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491916007,
e35b39,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491916008,
28d403,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491916014,
8ffb2c,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491916014,
957de6,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491916051,
03cd47,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491916051,
15f2a8,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491916165,
7486db,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491916236,
a710cc,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491916256,
e8895e,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491916259,
427534,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1491916261,
0edfa4,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491916264,
9a8059,::1,GET,http://localhost/Prueba/web/app_dev.php/partido/1,1491916437,
e2ab18,::1,GET,http://localhost/Prueba/web/app_dev.php/partido/1,1491916499,
3e3752,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1491916613,
4a99ce,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1491916619,
bee6ea,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491916620,
948740,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1491916632,
abc7c3,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491916633,
d3ed30,::1,POST,http://localhost/Prueba/web/app_dev.php/reservasClientes,1491916645,
0b76b6,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1491916651,
296b07,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/1,1491916654,
8730ff,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaReserva/1,1491916661,
8d95a9,::1,GET,http://localhost/Prueba/web/app_dev.php/equiposClientes,1491916748,
e8be79,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491916755,
52b7aa,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491997288,
d83b9a,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1491997303,
506c25,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491997305,
bd9d44,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1491997323,
5bcf5e,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1491997350,
13358c,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491997367,
809d29,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1491997367,
b8239c,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1491997476,
088e69,::1,GET,http://localhost/Prueba/web/app_dev.php/crearCancha,1491997880,
ab2419,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1491997983,
eb800b,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1491998009,
89b645,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1491998017,
b68a24,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1491998557,
0b366c,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1491998577,
6841b8,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1491998583,
f34748,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1491999003,
54847d,::1,GET,http://localhost/Prueba/web/app_dev.php/crearCancha,1491999021,
91b403,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1491999022,
2df0fa,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1491999070,
b777d3,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1491999095,
45a44a,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1491999099,
e07c8b,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491999228,
3b6383,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1491999238,
a489f5,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491999240,
66e48b,::1,POST,http://localhost/Prueba/web/app_dev.php/reservasClientes,1491999247,
5a7d62,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1491999252,
d7304b,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/33,1491999262,
59e95e,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaReserva/33,1491999268,
8b683c,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/33,1491999287,
8bfd94,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1491999299,
b0f9f2,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/33,1491999323,
d1c151,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaReserva/33,1491999328,
089e75,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/33,1491999337,
23423d,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1491999395,
a32240,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/35,1491999401,
eecfc5,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaReserva/35,1491999407,
fdc939,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/35,1491999415,
bec315,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1491999561,
885711,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491999564,
6def3c,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1491999571,
d70668,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491999574,
a8791e,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1491999581,
e028a3,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1491999589,
fab4b4,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1491999605,
7b18d1,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1491999609,
c15667,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1491999641,
f799de,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1491999644,
ac2c72,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1491999683,
7b030a,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1491999686,
647db6,::1,POST,http://localhost/Prueba/web/app_dev.php/reservasClientes,1491999694,
f8808c,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1491999702,
ca113d,::1,GET,http://localhost/Prueba/web/app_dev.php/canchaClientes/36,1491999711,
29ce61,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaReserva/36,1491999718,
d5535e,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/36,1491999731,
3f450e,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/36,1491999744,
e9354f,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/36,1491999757,
48f961,::1,POST,http://localhost/Prueba/web/app_dev.php/mostrarHoras/36,1491999786,
aecbeb,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1492000604,
e9a25b,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1492000607,
3cb8b7,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1492000643,
48341b,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1492000645,
f01679,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1492000654,
d6eace,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492000663,
397e1f,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492000679,
443071,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492000683,
e2858b,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492000820,
eb8054,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492000832,
c219fe,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492000835,
0e125a,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCancha,1492000935,
da5754,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCancha,1492000960,
3969db,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492000963,
fa805c,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1492001154,
45826a,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?page=6,1492001159,
dfff3d,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?page=5,1492001164,
02cbc4,::1,DELETE,http://localhost/Prueba/web/app_dev.php/cancha/eliminar/38,1492001174,
852191,::1,DELETE,http://localhost/Prueba/web/app_dev.php/cancha/eliminar/37,1492001200,
1f6ca6,::1,DELETE,http://localhost/Prueba/web/app_dev.php/cancha/eliminar/36,1492001209,
873de3,::1,DELETE,http://localhost/Prueba/web/app_dev.php/cancha/eliminar/35,1492001254,
16c460,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas?page=4,1492001295,
c520af,::1,DELETE,http://localhost/Prueba/web/app_dev.php/cancha/eliminar/33,1492001331,
