36f590,::1,GET,http://localhost/Prueba/web/app_dev.php/sesion/1,1487170978,
eb50f3,::1,GET,http://localhost/Prueba/web/app_dev.php/aceptarSesion/1,1487170988,
eb4a56,::1,GET,http://localhost/Prueba/web/app_dev.php/sesion/1,1487170989,
2731ce,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones,1487171001,
07e4a7,::1,GET,http://localhost/Prueba/web/app_dev.php/sesion/1,1487171035,
764c11,::1,GET,http://localhost/Prueba/web/app_dev.php/sesion/1,1487171410,
b853f6,::1,GET,http://localhost/Prueba/web/app_dev.php/aceptarSesion/1,1487171413,
475b26,::1,GET,http://localhost/Prueba/web/app_dev.php/sesion/1,1487171414,
86179f,::1,GET,http://localhost/Prueba/web/app_dev.php/sesion/1,1487171595,
2c2f88,::1,GET,http://localhost/Prueba/web/app_dev.php/aceptarSesion/1,1487171598,
cd790f,::1,GET,http://localhost/Prueba/web/app_dev.php/sesion/1,1487171599,
c0621c,::1,GET,http://localhost/Prueba/web/app_dev.php/sesion/1,1487171698,
448a9c,::1,GET,http://localhost/Prueba/web/app_dev.php/aceptarSesion/1,1487171700,
51ae14,::1,GET,http://localhost/Prueba/web/app_dev.php/sesion/1,1487171702,
dc62ba,::1,GET,http://localhost/Prueba/web/app_dev.php/sesion/1,1487172008,
c38838,::1,GET,http://localhost/Prueba/web/app_dev.php/sesion/1,1487172073,
716966,::1,GET,http://localhost/Prueba/web/app_dev.php/aceptarSesion/1,1487172090,
11d4aa,::1,GET,http://localhost/Prueba/web/app_dev.php/sesion/1,1487172091,
97ced6,::1,GET,http://localhost/Prueba/web/app_dev.php/sesion/1,1487173371,
baf0ae,::1,GET,http://localhost/Prueba/web/app_dev.php/aceptarSesion/1,1487173373,
1d59b3,::1,GET,http://localhost/Prueba/web/app_dev.php/sesion/1,1487173374,
076a17,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1487173430,
eb6969,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1487173433,
1ef010,::1,GET,http://localhost/Prueba/web/app_dev.php/monitor/27,1487173436,
128f19,::1,GET,http://localhost/Prueba/web/app_dev.php/aulas,1487173758,
5888af,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1487197406,
5e11f4,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1487197420,
6d7819,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1487197420,
4bbec9,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1487197423,
773906,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones,1487197430,
2dabcc,::1,GET,http://localhost/Prueba/web/app_dev.php/canchas,1487197433,
3575e0,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1487197440,
09b2de,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1487197466,
1e3f85,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1487197476,
266b0d,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1487197481,
47baeb,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1487197482,
7ac15c,::1,POST,http://localhost/Prueba/web/app_dev.php/sesionesMonitores,1487197484,
8c0ae7,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionesMonitores,1487197486,
1a998f,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionesDedicadas,1487197487,
60cb0e,::1,GET,http://localhost/Prueba/web/app_dev.php/misSesionesDedicadas,1487197489,
11b6ad,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1487197491,
a57b20,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1487197492,
db2838,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1487197495,
e972a1,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1487197495,
1a1b11,::1,POST,http://localhost/Prueba/web/app_dev.php/reservasClientes,1487197498,
bf8da5,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionesClientes,1487197500,
631922,::1,GET,http://localhost/Prueba/web/app_dev.php/misSesiones,1487197502,
d0806e,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionesClientes,1487197504,
ea129a,::1,GET,http://localhost/Prueba/web/app_dev.php/misSesiones,1487197507,
64d4dc,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionesClientes,1487197522,
3ee883,::1,GET,http://localhost/Prueba/web/app_dev.php/misSesiones,1487197524,
0f1c05,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1487246356,
03d202,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1487246362,
442284,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1487246364,
e713bf,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1487246368,
53b746,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevo,1487246374,
13c684,::1,POST,http://localhost/Prueba/web/app_dev.php/crear,1487246405,
4e6632,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1487246406,
1bf9d3,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevo,1487246411,
55f59d,::1,POST,http://localhost/Prueba/web/app_dev.php/crear,1487246434,
3a0d82,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1487246434,
e6adf7,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevo,1487246438,
8dfff1,::1,POST,http://localhost/Prueba/web/app_dev.php/crear,1487246462,
13bdaf,::1,POST,http://localhost/Prueba/web/app_dev.php/crear,1487246470,
b13a6c,::1,POST,http://localhost/Prueba/web/app_dev.php/crear,1487246478,
88089a,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1487246479,
ab1749,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1487246483,
de5497,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1487246483,
7dc121,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1487246490,
c91ecb,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1487246490,
e318c9,::1,POST,http://localhost/Prueba/web/app_dev.php/sesionesMonitores,1487246493,
070aeb,::1,GET,http://localhost/Prueba/web/app_dev.php/misSesionesMonitores,1487246499,
a607a8,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaSesion,1487246502,
11638c,::1,POST,http://localhost/Prueba/web/app_dev.php/crearSesion,1487246957,
3f1fee,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionesMonitores,1487246958,
aaa6d0,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionMonitores/38,1487247034,
b9dcbe,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1487247080,
3d9202,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1487247080,
106476,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1487247094,
deccb2,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1487247094,
a12192,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1487247097,
b9628b,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones,1487247104,
a1b8b4,::1,GET,http://localhost/Prueba/web/app_dev.php/sesion/38,1487247109,
25e7f9,::1,GET,http://localhost/Prueba/web/app_dev.php/aceptarSesion/38,1487247116,
bb0b23,::1,GET,http://localhost/Prueba/web/app_dev.php/aceptarSesion/38,1487247116,
a272a7,::1,GET,http://localhost/Prueba/web/app_dev.php/aceptarSesion/38,1487247349,
2a6e03,::1,GET,http://localhost/Prueba/web/app_dev.php/aceptarSesion/38,1487247349,
2b89cd,::1,GET,http://localhost/Prueba/web/app_dev.php/aceptarSesion/38,1487247354,
619222,::1,GET,http://localhost/Prueba/web/app_dev.php/aceptarSesion/38,1487247354,
6c155c,::1,GET,http://localhost/Prueba/web/app_dev.php/aceptarSesion/38,1487247384,
1660f7,::1,GET,http://localhost/Prueba/web/app_dev.php/aceptarSesion/38,1487247384,
2e6974,::1,GET,http://localhost/Prueba/web/app_dev.php/aceptarSesion/38,1487247590,
80eaed,::1,GET,http://localhost/Prueba/web/app_dev.php/sesion/38,1487247591,
ad38ff,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1487247735,
4e1bbf,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1487247736,
1df9c2,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1487247741,
6c89b2,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1487247742,
d603d6,::1,POST,http://localhost/Prueba/web/app_dev.php/sesionesMonitores,1487247744,
f0b272,::1,GET,http://localhost/Prueba/web/app_dev.php/misSesionesMonitores,1487247748,
7d81bb,::1,GET,http://localhost/Prueba/web/app_dev.php/miSesionMonitores/38,1487247751,
862106,::1,GET,http://localhost/Prueba/web/app_dev.php/verParticipantes?id=38,1487248379,
b7951b,::1,GET,http://localhost/Prueba/web/app_dev.php/verParticipantes?id=38,1487248379,
c7f445,::1,GET,http://localhost/Prueba/web/app_dev.php/miSesionMonitores/38,1487248443,
b705aa,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1487248542,
22a7c6,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1487248543,
d57c90,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1487248550,
cf7ea5,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1487248551,
0d5158,::1,POST,http://localhost/Prueba/web/app_dev.php/reservasClientes,1487248554,
1fd9c7,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionesClientes,1487248556,
b1f403,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionClientes/38,1487248559,
133c70,::1,GET,http://localhost/Prueba/web/app_dev.php/apuntarse/38,1487248564,
6128d2,::1,GET,http://localhost/Prueba/web/app_dev.php/misSesiones,1487248564,
ca38c3,::1,GET,http://localhost/Prueba/web/app_dev.php/miSesionClientes/38,1487248569,
3e4edb,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1487248571,
879e99,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1487248572,
895c7a,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1487248577,
4e9082,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1487248578,
03f60e,::1,POST,http://localhost/Prueba/web/app_dev.php/sesionesMonitores,1487248580,
438bae,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionMonitores/38,1487248583,
1e8982,::1,GET,http://localhost/Prueba/web/app_dev.php/misSesionesMonitores,1487248588,
9eb1f2,::1,GET,http://localhost/Prueba/web/app_dev.php/miSesionMonitores/38,1487248590,
46b680,::1,GET,http://localhost/Prueba/web/app_dev.php/verParticipantes/38,1487248595,
819527,::1,GET,http://localhost/Prueba/web/app_dev.php/verParticipantes/38,1487248595,
b5cb44,::1,GET,http://localhost/Prueba/web/app_dev.php/verParticipantes/38,1487248695,
91d6fd,::1,GET,http://localhost/Prueba/web/app_dev.php/verParticipantes/38,1487248695,
498211,::1,GET,http://localhost/Prueba/web/app_dev.php/verParticipantes/38,1487248738,
303bea,::1,GET,http://localhost/Prueba/web/app_dev.php/verParticipantes/38,1487248738,
d77f88,::1,GET,http://localhost/Prueba/web/app_dev.php/verParticipantes/38,1487248945,
f51d12,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1487249079,
04674d,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1487249079,
97ef21,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1487249086,
983e49,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1487249087,
9a12d6,::1,POST,http://localhost/Prueba/web/app_dev.php/reservasClientes,1487249090,
7b7986,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionesClientes,1487249094,
931946,::1,GET,http://localhost/Prueba/web/app_dev.php/sesionClientes/38,1487249095,
664467,::1,GET,http://localhost/Prueba/web/app_dev.php/apuntarse/38,1487249098,
7145d9,::1,GET,http://localhost/Prueba/web/app_dev.php/misSesiones,1487249099,
bdffcc,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1487249102,
daee93,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1487249102,
32f166,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1487249111,
774450,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1487249112,
eaa21f,::1,POST,http://localhost/Prueba/web/app_dev.php/sesionesMonitores,1487249115,
2fdc12,::1,GET,http://localhost/Prueba/web/app_dev.php/misSesionesMonitores,1487249119,
dccf12,::1,GET,http://localhost/Prueba/web/app_dev.php/miSesionMonitores/38,1487249121,
c1f3c9,::1,GET,http://localhost/Prueba/web/app_dev.php/verParticipantes/38,1487249124,
027c5a,::1,GET,http://localhost/Prueba/web/app_dev.php/verParticipantes/38,1487251334,
d7b257,::1,GET,http://localhost/Prueba/web/app_dev.php/verParticipantes/38,1487252114,
729bc7,::1,GET,http://localhost/Prueba/web/app_dev.php/participante/9,1487252118,
d5665e,::1,GET,http://localhost/Prueba/web/app_dev.php/sesiones,1487255637,
03337b,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1487255650,
658553,::1,GET,http://localhost/Prueba/web/app_dev.php/monitor/27,1487255656,
0b9b0b,::1,GET,http://localhost/Prueba/web/app_dev.php/sesion/1,1487255663,
6d79ac,::1,GET,http://localhost/Prueba/web/app_dev.php/cancelarSesion/1,1487255670,
e1b29f,::1,PUT,http://localhost/Prueba/web/app_dev.php/cancelar/1,1487255674,
23a09d,::1,GET,http://localhost/Prueba/web/app_dev.php/sesion/1,1487255675,
431223,::1,GET,http://localhost/Prueba/web/app_dev.php/monitor/27,1487255681,
7030c4,::1,GET,http://localhost/Prueba/web/app_dev.php/monitor/27,1487255801,
84571b,::1,GET,http://localhost/Prueba/web/app_dev.php/sesion/1,1487255806,
6bab7e,::1,GET,http://localhost/Prueba/web/app_dev.php/aceptarSesion/1,1487255810,
ffba50,::1,GET,http://localhost/Prueba/web/app_dev.php/aceptarSesion/1,1487255810,
c2b417,::1,GET,http://localhost/Prueba/web/app_dev.php/aceptarSesion/1,1487255973,
1d658e,::1,GET,http://localhost/Prueba/web/app_dev.php/aceptarSesion/1,1487255973,
a31929,::1,GET,http://localhost/Prueba/web/app_dev.php/aceptarSesion/1,1487256131,
6c5aff,::1,GET,http://localhost/Prueba/web/app_dev.php/sesion/1,1487256132,
374285,::1,GET,http://localhost/Prueba/web/app_dev.php/cancelarSesion/1,1487256200,
fb5c19,::1,PUT,http://localhost/Prueba/web/app_dev.php/cancelar/1,1487256203,
6b9dc5,::1,GET,http://localhost/Prueba/web/app_dev.php/sesion/1,1487256204,
9c6c42,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1487268858,
66cdac,::1,GET,http://localhost/Prueba/web/app_dev.php/competicion/1,1487268894,
60a79f,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCompeticion,1487268905,
a93389,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCompeticion,1487268927,
a9208a,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionesClientes,1487268944,
53ae07,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCompeticionCliente,1487268963,
b6819a,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCompeticion,1487268977,
12055d,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionesClientes,1487268977,
ce2bdc,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/3,1487269002,
59f00a,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoEquipoCliente/3,1487269016,
99305f,::1,POST,http://localhost/Prueba/web/app_dev.php/crearEquipo,1487269027,
9ac79e,::1,GET,http://localhost/Prueba/web/app_dev.php/equiposClientes,1487269028,
714144,::1,GET,http://localhost/Prueba/web/app_dev.php/equipoClientes/9,1487269033,
e6a327,::1,GET,http://localhost/Prueba/web/app_dev.php/equiposClientes,1487269116,
6d8b12,::1,GET,http://localhost/Prueba/web/app_dev.php/equipoClientes/9,1487269118,
823768,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoJugadorCliente/9,1487269121,
e0855e,::1,POST,http://localhost/Prueba/web/app_dev.php/crearJugador,1487269136,
8f48c3,::1,GET,http://localhost/Prueba/web/app_dev.php/equiposClientes,1487269136,
448f41,::1,GET,http://localhost/Prueba/web/app_dev.php/equipoClientes/9,1487269140,
f99095,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1487269218,
286e51,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCompeticion,1487269226,
a1a00d,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCompeticion,1487269247,
4c22aa,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCompeticion,1487269409,
e413e8,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionesClientes,1487269410,
1179d5,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/4,1487269419,
8952cd,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1487269424,
616bcf,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1487269435,
dff378,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1487269531,
93893a,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1487269539,
f05bc0,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1487269544,
10231a,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1487269545,
0f9a82,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1487269549,
a0d83c,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1487269557,
313780,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCompeticion,1487269563,
6a9c15,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCompeticion,1487269585,
138f42,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionesClientes,1487269586,
fc53e6,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/5,1487269594,
a8dd48,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1487269607,
0cdecb,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1487269819,
e868ce,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCompeticion,1487269827,
ce3885,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1487269900,
9a4db3,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCompeticion,1487269902,
c0b570,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionesClientes,1487269924,
406135,::1,GET,http://localhost/Prueba/web/app_dev.php/competicione,1487269933,
edd04d,::1,GET,http://localhost/Prueba/web/app_dev.php/competicione,1487269933,
210475,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1487269936,
349e9e,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCompeticion,1487269945,
8c35b4,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1487269968,
27d744,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1487270057,
a8e2e6,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCompeticion,1487270063,
d2bbff,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1487270158,
9ea9e6,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCompeticion,1487270162,
8a3b7d,::1,GET,http://localhost/Prueba/web/app_dev.php/nueva,1487270176,
050c4f,::1,GET,http://localhost/Prueba/web/app_dev.php/nueva,1487270176,
fbf375,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCompeticionCliente,1487270184,
120a13,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCompeticionCliente,1487270184,
c7d05a,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCompeticionClientes,1487270484,
45d33f,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCompeticion,1487270489,
c54b00,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1487270495,
e01ea1,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCompeticion,1487270497,
343d40,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCompeticion,1487270537,
cec072,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionesClientes,1487270537,
e8f8c2,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionesClientes,1487270548,
2b64a2,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1487270599,
6c86ed,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCompeticion,1487270603,
d04cf3,::1,POST,http://localhost/Prueba/web/app_dev.php/crearCompeticion,1487270616,
0715a6,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1487270616,
b83b5a,::1,GET,http://localhost/Prueba/web/app_dev.php/competiciones,1487270651,
92b779,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1487271766,
ee6545,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1487271770,
8ddc66,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1487271779,
23f45c,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1487271779,
302c86,::1,POST,http://localhost/Prueba/web/app_dev.php/reservasClientes,1487271782,
c4d919,::1,GET,http://localhost/Prueba/web/app_dev.php/reservasClientes,1487271793,
947e57,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1487271795,
af05fb,::1,GET,http://localhost/Prueba/web/app_dev.php/equiposClientes,1487271797,
ba92e3,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionesClientes,1487271801,
f1b2de,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/2,1487271803,
95ca26,::1,GET,http://localhost/Prueba/web/app_dev.php/equiposClientes,1487271805,
ddb9ff,::1,GET,http://localhost/Prueba/web/app_dev.php/equipoClientes/4,1487271807,
3fd894,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoJugadorCliente/4,1487271809,
7025a9,::1,GET,http://localhost/Prueba/web/app_dev.php/pagoSesion,1487271811,
626449,::1,GET,http://localhost/Prueba/web/app_dev.php/misSesiones,1487271815,
b6d287,::1,GET,http://localhost/Prueba/web/app_dev.php/reservasClientes,1487271817,
e639b4,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1487271817,
851f8e,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionesClientes,1487271820,
015643,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCompeticionClientes,1487271823,
b3b4de,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/2,1487271827,
10d46b,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoEquipoCliente/2,1487271839,
44943d,::1,GET,http://localhost/Prueba/web/app_dev.php/equiposClientes,1487271856,
dff9ba,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionesClientes,1487271859,
b75cf4,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/2,1487271860,
f7c7ef,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoEquipoCliente/2,1487271867,
5a2a28,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/2,1487271899,
981b0e,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/2,1487271950,
1334c3,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/2,1487272010,
48eb3d,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/2,1487272082,
d3afb1,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/2,1487272096,
9f61f3,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/2,1487272196,
440049,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/2,1487272225,
44d253,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/2,1487272299,
e27473,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/2,1487272299,
45d15f,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/2,1487272342,
bbab33,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/2,1487272401,
4e06e4,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/2,1487272413,
c4b8e8,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/2,1487272452,
3b4168,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/2,1487272463,
0dd19b,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/2,1487272563,
b19116,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/2,1487272572,
6757e5,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/2,1487272609,
aa2621,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionesClientes,1487272612,
8d6226,::1,GET,http://localhost/Prueba/web/app_dev.php/equiposClientes,1487272616,
c7555c,::1,GET,http://localhost/Prueba/web/app_dev.php/canchasClientes,1487272618,
