b65b5f,::1,POST,http://localhost/Prueba/web/app_dev.php/crearReserva/42?fechaInicio=30-04,1492275677,
04cd73,::1,GET,http://localhost/Prueba/web/app_dev.php/reservasClientes,1492275678,
361847,::1,GET,http://localhost/Prueba/web/app_dev.php/reservaClientes/29,1492275696,
5bd959,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1492275703,
e87747,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1492275704,
4ee273,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1492275711,
984a43,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1492275712,
57224f,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1492275716,
ad6e43,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1492275728,
a06d71,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492275732,
2a8a2b,::1,GET,http://localhost/Prueba/web/app_dev.php/reserva/cancelar/29,1492275737,
d1445c,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas?page=3,1492275750,
872680,::1,GET,http://localhost/Prueba/web/app_dev.php/reserva/cancelar/29,1492275752,
e10d2e,::1,PUT,http://localhost/Prueba/web/app_dev.php/reserva/cancelando/29,1492275758,
419e33,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1492275759,
969e73,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1492276077,
182fca,::1,GET,http://localhost/Prueba/web/app_dev.php/partidos,1492276077,
d2c468,::1,GET,http://localhost/Prueba/web/app_dev.php/reservas,1492279475,
34012c,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1492354724,
aece86,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1492354729,
b4255a,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1492354737,
b43547,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/17,1492354964,
c33046,::1,PUT,http://localhost/Prueba/web/app_dev.php/actualizar/17,1492354978,
c6ee5c,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492354980,
c160d7,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/1,1492355277,
18a459,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492355330,
1cc399,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492356282,
b84bc5,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevo,1492356295,
cf53ef,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevo,1492356393,
e848e3,::1,POST,http://localhost/Prueba/web/app_dev.php/crear,1492356415,
f63644,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492356416,
75b91d,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes?page=2,1492356480,
eb7cb1,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/31,1492356484,
6ab33b,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevo,1492356537,
9d3f58,::1,POST,http://localhost/Prueba/web/app_dev.php/crear,1492356576,
bcbfc7,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1492356579,
df22d5,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1492356584,
dd74a8,::1,GET,http://localhost/Prueba/web/app_dev.php/monitor/32,1492356588,
489b58,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/32,1492356595,
b395ed,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/32,1492356738,
7a6d84,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/17,1492356744,
8d9797,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/17,1492357159,
8dbb81,::1,PUT,http://localhost/Prueba/web/app_dev.php/actualizar/17,1492357165,
b9512a,::1,PUT,http://localhost/Prueba/web/app_dev.php/actualizar/17,1492357181,
202439,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492357184,
abcba7,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/17,1492357201,
356a8b,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/17,1492357214,
4b4519,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/17,1492357229,
9d8329,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/17,1492357262,
6d2c89,::1,PUT,http://localhost/Prueba/web/app_dev.php/actualizar/17,1492357268,
a32bba,::1,PUT,http://localhost/Prueba/web/app_dev.php/actualizar/17,1492357288,
f5e196,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492357291,
e2ba08,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/17,1492357298,
b2604c,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/17,1492357415,
66c299,::1,PUT,http://localhost/Prueba/web/app_dev.php/actualizar/17,1492357423,
f33ecb,::1,GET,http://localhost/Prueba/web/app_dev.php/actualizar/17,1492357765,
33ec67,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/17,1492357772,
c2239f,::1,PUT,http://localhost/Prueba/web/app_dev.php/actualizar/17,1492357777,
e6252d,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492357779,
cd53f3,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/17,1492357786,
a405a5,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/17,1492357790,
fc6eba,::1,GET,http://localhost/Prueba/web/app_dev.php/monitores,1492357804,
fb7947,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/22,1492357808,
44e23f,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/17,1492357826,
3a2a0d,::1,PUT,http://localhost/Prueba/web/app_dev.php/actualizar/17,1492357850,
61d9c6,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492357853,
a89d65,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/17,1492357860,
e08403,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1492358278,
a4e73a,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1492358279,
310dde,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1492358299,
8417fd,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1492358301,
a38c73,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1492358305,
2c94ed,::1,GET,http://localhost/Prueba/web/app_dev.php/enviarMensaje,1492358362,
b47f4f,::1,POST,http://localhost/Prueba/web/app_dev.php/enviando,1492358657,
527fc5,::1,POST,http://localhost/Prueba/web/app_dev.php/enviando,1492358667,
b7fa46,::1,POST,http://localhost/Prueba/web/app_dev.php/enviando,1492358677,
c6658e,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492358679,
614283,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1492358827,
a71c1f,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1492358842,
8eba47,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1492358843,
58e134,::1,POST,http://localhost/Prueba/web/app_dev.php/reservasClientes,1492358846,
8cc598,::1,GET,http://localhost/Prueba/web/app_dev.php/equiposClientes,1492358895,
777ab6,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionesClientes,1492358941,
05264e,::1,GET,http://localhost/Prueba/web/app_dev.php/equiposClientes,1492358947,
6006ea,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionesClientes,1492358967,
e148d6,::1,GET,http://localhost/Prueba/web/app_dev.php/equiposClientes,1492358972,
3aaca8,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionesClientes,1492358994,
187cad,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevaCompeticionClientes,1492358997,
abee94,::1,GET,http://localhost/Prueba/web/app_dev.php/equiposClientes,1492359009,
0a3111,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionesClientes,1492359012,
d19e78,::1,GET,http://localhost/Prueba/web/app_dev.php/competicionClientes/1,1492359016,
87465e,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoEquipoCliente/1,1492359032,
1b099b,::1,POST,http://localhost/Prueba/web/app_dev.php/crearEquipo,1492359043,
9aace5,::1,GET,http://localhost/Prueba/web/app_dev.php/equiposClientes,1492359044,
5956ff,::1,GET,http://localhost/Prueba/web/app_dev.php/equipoClientes/9,1492359048,
0e675f,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoJugadorCliente/9,1492359055,
7ce892,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoJugadorCliente/9,1492359444,
29ffab,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoJugadorCliente/9,1492359460,
1aa0e2,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoJugadorCliente/9,1492359506,
12a2b5,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoJugadorCliente/9,1492359520,
697c3a,::1,GET,http://localhost/Prueba/web/app_dev.php/nuevoJugadorCliente/9,1492359811,
3c1fe3,::1,GET,http://localhost/Prueba/web/app_dev.php/logout,1492360152,
e257e5,::1,GET,http://localhost/Prueba/web/app_dev.php/login,1492360153,
f30b0f,::1,POST,http://localhost/Prueba/web/app_dev.php/login_check,1492360159,
a3daf0,::1,GET,http://localhost/Prueba/web/app_dev.php/home,1492360160,
f498dc,::1,POST,http://localhost/Prueba/web/app_dev.php/clientes,1492360164,
e27e2b,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/1,1492360197,
3ff2f5,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492360305,
cbc56e,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/8,1492360322,
b8c986,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492360331,
8e6c3f,::1,GET,http://localhost/Prueba/web/app_dev.php/usuario/pagos/1,1492360338,
64fc34,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/17,1492360347,
7076ae,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492360556,
35b048,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/1,1492360559,
ba58c0,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/1,1492360679,
5409a9,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/1,1492360741,
ff5705,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/1,1492360755,
f57409,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/1,1492360765,
973d00,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/1,1492360780,
6a985e,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/1,1492360784,
3105b6,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/1,1492360786,
954e07,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/17,1492360793,
265f67,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/17,1492360801,
187998,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/17,1492360893,
c3efce,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/17,1492360951,
3a5bf1,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/17,1492360975,
a063e4,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/17,1492360981,
69b4e6,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492360987,
107911,::1,GET,http://localhost/Prueba/web/app_dev.php/editarUsuario/1,1492360990,
8cc5a7,::1,GET,http://localhost/Prueba/web/app_dev.php/clientes,1492360994,
32ef0c,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/1,1492361009,
312a94,::1,GET,http://localhost/Prueba/web/app_dev.php/cliente/1,1492361010,
